time,price,fundamental_value,log_return,fundamental_shock,log_mispricing,sentiment,optimists,pessimists,fundamentalists
0,98.0511,99.3189,-0.0196813,-0.00683403,-0.00683403,0.00220592,33393,33246,33361
1,100.595,99.8423,0.0256137,0.00525567,0.0181029,-0.000764927,33311,33362,33327
2,98.4284,99.4823,-0.0217733,-0.00361191,-0.0111227,0.0002251,33326,33311,33363
3,100.516,99.473,0.0209866,-9.40328e-05,0.0105566,-0.000495473,33285,33318,33397
4,100.268,100.837,-0.00246606,0.0136232,0.00319322,0.00123242,33309,33227,33464
5,101.84,100.074,0.015555,-0.00759653,-0.00193726,0.00335232,33372,33149,33479
6,99.0463,99.7214,-0.0278171,-0.00353262,-0.0210249,0.00421015,33393,33113,33494
7,100.989,99.9948,0.0194264,0.0027385,0.00953072,0.000480972,33282,33250,33468
8,99.1255,100.239,-0.0186274,0.00244168,-0.00745401,0.00554262,33472,33103,33425
9,101.6,100.793,0.0246543,0.00550904,0.0166824,0.004297,33422,33136,33442
10,103.118,101.498,0.0148343,0.00696765,-0.00100429,0.00662431,33507,33066,33427
11,100.323,101.123,-0.0274824,-0.00370214,-0.0195408,0.00687063,33486,33029,33485
12,102.373,101.236,0.0202323,0.00111838,0.00906001,0.00524142,33467,33118,33415
13,100.378,101.568,-0.019686,0.00327072,-0.00790153,0.00515286,33454,33111,33435
14,102.697,101.707,0.0228404,0.00136802,0.0131525,-0.000841726,33237,33293,33470
15,100.425,101.472,-0.0223662,-0.00230813,-0.011996,0.00156429,33294,33190,33516
16,102.607,101.545,0.0214949,0.000715404,0.0110856,7.52208e-05,33238,33233,33529
17,104.167,102.443,0.0150831,0.00880668,-0.00160265,0.00592535,33444,33050,33506
18,100.164,100.838,-0.0391778,-0.0157916,-0.0324774,0.00868753,33497,32920,33583
19,102.01,100.685,0.0182532,-0.00151553,0.00518491,0.00438537,33324,33033,33643
20,101.294,101.85,-0.00704339,0.0115045,-0.00156382,0.00735449,33421,32933,33646
21,103.461,102.37,0.0211727,0.00508714,0.0105667,0.00495908,33336,33007,33657
22,101.023,102.029,-0.0238476,-0.00333392,-0.01394,0.00790675,33462,32937,33601
23,103.041,101.848,0.0197768,-0.00177471,0.00813294,0.00429391,33329,33044,33627
24,100.779,101.875,-0.0221961,0.000267071,-0.0113768,0.00694476,33421,32960,33619
25,102.832,101.68,0.0201661,-0.00191768,0.00890159,0.00542299,33372,33012,33616
